,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
1256,1.9799979079538153,164.2778,0.007204900000000031,0.000378660000000002,0.0,0.002979040000000024,0.0,0.0,0.0,0.019323808681671942,0.014103405466237957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801773337620588,7.851526067524112
1257,1.9850016852702932,164.3553,0.007239669999999985,0.00038048000000002156,0.0,0.002977950000000034,0.0,0.0,0.0,0.019212469774919607,0.01410082926045014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798209160771704,7.8488109324758755
1258,1.9899971726674854,164.4323,0.00727461000000003,0.0003823199999999742,0.0,0.0029768699999999423,0.0,0.0,0.0,0.0192852003215434,0.014101356270096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792937591639873,7.848717073954982
1259,1.994997211519257,164.50900000000001,0.007309739999999992,0.0003841699999999875,0.0,0.0029756899999999753,0.0,0.0,0.0,0.019341947909967863,0.014104737299035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792347340836006,7.845784093247594
1260,2.0000017602236175,164.5854,0.007345060000000012,0.0003860199999999618,0.0,0.0029746199999999834,0.0,0.0,0.0,0.019350665916398866,0.014105196784565833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978567900321544,7.838331244372992
1261,2.0049975801317066,164.66129999999998,0.007380549999999997,0.0003878899999999923,0.0,0.002973560000000033,0.0,0.0,0.0,0.019424065594855263,0.014105653697749219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783131971061092,7.837639681672027
1262,2.0099976959458443,164.7369,0.007416230000000021,0.0003897699999999612,0.0,0.00297249999999995,0.0,0.0,0.0,0.019600769774919674,0.014108972347266883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777875617363337,7.8354152572347235
1263,2.0150020618937186,164.81220000000002,0.007452100000000034,0.0003916499999999691,0.0,0.0029713499999999577,0.0,0.0,0.0,0.019562305787781377,0.01410993601286177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774227900321548,7.833572633440517
1264,2.0199972427276176,164.887,0.007488149999999962,0.00039354000000007845,0.0,0.0029703099999999222,0.0,0.0,0.0,0.019567004180064403,0.014107607073954913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977034195819936,7.829342697749196
1265,2.0250031758672185,164.9616,0.007524389999999972,0.0003954500000000376,0.0,0.002969259999999979,0.0,0.0,0.0,0.019780344372990418,0.014105352411575484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764129395498392,7.827745543408358
1266,2.0299996314456235,165.03570000000002,0.007560819999999991,0.00039736000000001326,0.0,0.002968320000000031,0.0,0.0,0.0,0.02014954115755626,0.014103112861736322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763533025723475,7.824728057877811
1267,2.0349999461302466,165.1095,0.007597440000000031,0.00039927999999993854,0.0,0.002967280000000008,0.0,0.0,0.0,0.01977643376205791,0.014100894855305489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762885427652735,7.821222443729907
1268,2.0399972422457364,165.18290000000002,0.007634239999999976,0.00040122000000004064,0.0,0.0029662399999999846,0.0,0.0,0.0,0.019222854662379378,0.014100384565916457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756351122186495,7.8185846109324775
1269,2.0449982243833955,165.256,0.007671240000000041,0.00040316999999995967,0.0,0.0029652899999999868,0.0,0.0,0.0,0.019212239549839305,0.014103591318327929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754224466237945,7.814927938906751
1270,2.050002836818854,165.3288,0.007708430000000053,0.00040511999999996804,0.0,0.0029642499999999097,0.0,0.0,0.0,0.019244159163987154,0.014106416720257281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751260871382634,7.812746919614145
1271,2.05499717355066,165.40109999999999,0.0077458100000000005,0.00040708999999996935,0.0,0.002963300000000047,0.0,0.0,0.0,0.019101224115755624,0.014105199678456588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746273022508045,7.810824157556266
1272,2.060001849270067,165.47320000000002,0.007783389999999996,0.0004090599999999993,0.0,0.0029623499999999435,0.0,0.0,0.0,0.019207903858520947,0.014108312861736336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744434495176847,7.807944086816721
1273,2.065002921101657,165.54489999999998,0.007821160000000034,0.0004110399999999667,0.0,0.002961399999999944,0.0,0.0,0.0,0.019004859163987226,0.01411141864951759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748475498392282,7.810560932475886
1274,2.070000226099384,165.6162,0.007859119999999999,0.00041304000000002596,0.0,0.002960440000000005,0.0,0.0,0.0,0.019146389389067583,0.014110260128617297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740933839228296,7.806407881028944
1275,2.0750006589814696,165.68720000000002,0.007897289999999982,0.00041504000000001755,0.0,0.00295946999999995,0.0,0.0,0.0,0.019068241157556343,0.014108344372990342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733335983922831,7.80151824115755
1276,2.0799970608195903,165.7578,0.007935639999999954,0.0004170700000000766,0.0,0.00295858999999999,0.0,0.0,0.0,0.019194836334405094,0.014106422508038629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734834797427658,7.7984584951768525
1277,2.0850035196421124,165.82819999999998,0.00797420000000003,0.0004190899999999848,0.0,0.002957610000000029,0.0,0.0,0.0,0.019303798070739474,0.014104576205787825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729003430868172,7.796389321543412
1278,2.0899985815098687,165.8981,0.00801295999999999,0.00042111999999996583,0.0,0.0029567200000000706,0.0,0.0,0.0,0.0192537282958199,0.014102700321543392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724187778135043,7.795127819935686
1279,2.0949963652578223,165.96769999999998,0.008051920000000035,0.0004231699999999658,0.0,0.002955810000000036,0.0,0.0,0.0,0.019438405144694505,0.014103982636655969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720565450160776,7.791812803858528
1280,2.0999967998734057,166.037,0.00809107999999998,0.00042523000000006285,0.0,0.0029548899999998924,0.0,0.0,0.0,0.019352107073955006,0.014106943729903607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720456173633426,7.788120401929255
1281,2.1049998130154597,166.106,0.008130439999999971,0.00042730000000008005,0.0,0.002954059999999996,0.0,0.0,0.0,0.01957464372990343,0.014109338263665637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716618675241167,7.783987270096462
1282,2.109998027237449,166.1746,0.008169999999999962,0.00042938000000006075,0.0,0.0029532199999999197,0.0,0.0,0.0,0.019661041479099833,0.014109194212218516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708353861736333,7.7820041575562655
1283,2.114998600086842,166.24290000000002,0.008209769999999984,0.0004314700000000674,0.0,0.0029522599999999757,0.0,0.0,0.0,0.019938635691318332,0.014112106430868139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708650697749199,7.780983839228298
1284,2.1200014545365593,166.3109,0.008249750000000044,0.0,0.0,0.002951449999999897,0.0,0.0,0.0,0.019952969453376268,0.014114955305466241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709460070739545,7.779652070739551
1285,2.1249991011855998,166.3785,0.008289929999999982,0.0,0.0,0.0029505700000000065,0.0,0.0,0.0,0.01974498199356914,0.014114591639871402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709170099678454,7.77513015112541
1286,2.129998798911361,166.44580000000002,0.008330309999999981,0.0,0.0,0.0029497900000000302,0.0,0.0,0.0,0.019020674598070702,0.01411297781350486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970216321543409,7.772687192926037
1287,2.1350004658411224,166.5128,0.008370910000000007,0.0,0.0,0.0029489900000000506,0.0,0.0,0.0,0.01908341607717036,0.014111414790996767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700548511254025,7.770712411575564
1288,2.1399964988182565,166.57940000000002,0.008411719999999958,0.0,0.0,0.0029480800000000838,0.0,0.0,0.0,0.018871280707395393,0.01410985337620585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698622974276526,7.768649533762056
1289,2.1450018160140267,166.6458,0.008452730000000002,0.0,0.0,0.0029472700000000487,0.0,0.0,0.0,0.019031218971061137,0.01410830803858511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693710067524122,7.766339466237933
1290,2.1500012544326728,166.71179999999998,0.00849396000000002,0.0,0.0,0.0029465399999999524,0.0,0.0,0.0,0.018992246623794225,0.014108727652733116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691979051446942,7.762610427652738
1291,2.1550022455256936,166.7775,0.00853539999999998,0.0,0.0,0.002945700000000058,0.0,0.0,0.0,0.0190348057877813,0.014111494212218665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968926387781351,7.7623377234726725
1292,2.159997031748313,166.8428,0.008577049999999978,0.0,0.0,0.002944949999999948,0.0,0.0,0.0,0.018897652090032295,0.014114155948552965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687374588424434,7.7599668360128575
1293,2.1650008194862806,166.90789999999998,0.008618919999999978,0.0,0.0,0.002944180000000062,0.0,0.0,0.0,0.01905702475884237,0.014114463022508104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686080295819934,7.7591073504823065
1294,2.1699981426560417,166.9726,0.008661000000000021,0.0,0.0,0.002943399999999945,0.0,0.0,0.0,0.01904415819935699,0.01411711028938906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684628749196139,7.756888787781357
1295,2.1749965737219936,167.037,0.008703300000000047,0.0,0.0,0.002942599999999941,0.0,0.0,0.0,0.019034910610932557,0.014119794212218591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683614305466245,7.755502916398706
1296,2.180003834419882,167.1012,0.008745810000000031,0.0,0.0,0.002941889999999942,0.0,0.0,0.0,0.019057348874598083,0.014122397106109321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677666183279751,7.754189858520902
1297,2.1849963708543516,167.1649,0.008788549999999945,0.0,0.0,0.0029411500000000954,0.0,0.0,0.0,0.019278855305466226,0.014121047588424428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673679533762055,7.7536593247588375
1298,2.189997538534456,167.2284,0.008831500000000003,0.0,0.0,0.0029403999999999316,0.0,0.0,0.0,0.019494438906752454,0.014119720578778153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670760948553053,7.752551575562704
1299,2.194999417302768,167.29160000000002,0.00887467999999995,0.0,0.0,0.0029396200000001028,0.0,0.0,0.0,0.019384916077170376,0.014118456591639843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670028160771704,7.747607839228295
1300,2.200001903844178,167.3545,0.008918079999999969,0.0,0.0,0.002938920000000036,0.0,0.0,0.0,0.019338810610932483,0.014117215434083601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668865623794214,7.744292790996781
1301,2.2049968816563843,167.417,0.00896169999999997,0.0,0.0,0.0029382,0.0,0.0,0.0,0.019466774598070828,0.014115971061093177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666530874598074,7.743187578778131
1302,2.210000227835282,167.4793,0.009005539999999982,0.0,0.0,0.002937460000000048,0.0,0.0,0.0,0.019737231832797394,0.014117340514469473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664895948553057,7.741067463022503
1303,2.215003861481563,167.5413,0.00904960999999996,0.0,0.0,0.0029367900000000814,0.0,0.0,0.0,0.01996792668810296,0.014119847588424342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662963659163988,7.738955697749191
1304,2.2199995427292234,167.6029,0.009093909999999965,0.0,0.0,0.0029360900000001255,0.0,0.0,0.0,0.019753656270096412,0.014122354340835953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965733519935691,7.737172848874594
1305,2.2250033792860373,167.6643,0.009138430000000017,0.0,0.0,0.002935370000000003,0.0,0.0,0.0,0.01920570900321537,0.014123442443729928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965609672347267,7.737719305466239
1306,2.229998957866982,167.7253,0.009183179999999968,0.0,0.0,0.002934719999999941,0.0,0.0,0.0,0.018980218971061127,0.014125939871382668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656411887459802,7.734250990353704
1307,2.2350025418227952,167.7861,0.009228160000000027,0.0,0.0,0.0029340400000000075,0.0,0.0,0.0,0.01894964726688099,0.014128381350482323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96538151414791,7.735548836012855
1308,2.2399975542562065,167.8465,0.009273369999999961,0.0,0.0,0.002933330000000076,0.0,0.0,0.0,0.01894792186495174,0.014130836655948515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650572553054663,7.730625742765273
1309,2.2450004157170818,167.9067,0.009318819999999964,0.0,0.0,0.0029326800000000937,0.0,0.0,0.0,0.01900646784565906,0.014131009324758907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645462254019289,7.728090070739551
1310,2.2500027555732376,167.9666,0.009364489999999961,0.0,0.0,0.0029320100000000994,0.0,0.0,0.0,0.018942426688102847,0.014129970418006413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646315755627012,7.729081327974276
1311,2.254996038396469,168.02609999999999,0.009410410000000055,0.0,0.0,0.0029313900000000163,0.0,0.0,0.0,0.018815592604501538,0.014128958842443723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643661437299028,7.7271169903537125
1312,2.2599969235225568,168.0854,0.009456549999999933,0.0,0.0,0.0029307500000000323,0.0,0.0,0.0,0.018823571704180107,0.014127952090032144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641790475884239,7.7263318070739455
1313,2.2649969128039236,168.14440000000002,0.009502930000000017,0.0,0.0,0.002930169999999961,0.0,0.0,0.0,0.018905795176848882,0.014126954662379454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963963445980707,7.723215623794212
1314,2.2699958777557594,168.2031,0.009549550000000014,0.0,0.0,0.0029294499999999203,0.0,0.0,0.0,0.018946169774919697,0.014126938585208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639233064308682,7.720241916398711
1315,2.275002266861134,168.2616,0.009596409999999925,0.0,0.0,0.002928890000000125,0.0,0.0,0.0,0.018927890675241067,0.014129262379421241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637100903536976,7.719023405144707
1316,2.279998832024512,168.3197,0.009643510000000048,0.0,0.0,0.0029282899999998908,0.0,0.0,0.0,0.018976362379421234,0.014131597106109374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637989479099673,7.717393736334406
1317,2.2850026392653078,168.3776,0.009690850000000027,0.0,0.0,0.002927649999999926,0.0,0.0,0.0,0.019115680707395607,0.014133876527331106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632165054662384,7.717915244372991
1318,2.289996268082425,168.4351,0.009738430000000046,0.0,0.0,0.002927070000000061,0.0,0.0,0.0,0.019184411897105978,0.014135816398713863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629588826366552,7.715047575562701
1319,2.2949969497662948,168.4924,0.009786259999999962,0.0,0.0,0.002926439999999947,0.0,0.0,0.0,0.01929136881028952,0.014138115112540171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625888643086818,7.7125912990353696
1320,2.2999958812439014,168.5494,0.009834329999999928,0.0,0.0,0.0029258699999999607,0.0,0.0,0.0,0.019282085852090125,0.01414035819935694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623467032154323,7.71072943086817
1321,2.305001755508187,168.6062,0.009882650000000071,0.0,0.0,0.0029252499999998863,0.0,0.0,0.0,0.01930863151125413,0.014142554983922757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620583604501609,7.708943967845661
1322,2.3099968025271145,168.6626,0.009931209999999975,0.0,0.0,0.0029246899999999677,0.0,0.0,0.0,0.019446714790996786,0.014143266559485605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617597681672022,7.706834575562702
1323,2.314998589789078,168.7188,0.009980019999999982,0.0,0.0,0.002924080000000077,0.0,0.0,0.0,0.019519831189710568,0.014142449196141452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620442980707395,7.702932247588421
1324,2.31999813510616,168.7747,0.010029100000000016,0.0,0.0,0.002923500000000077,0.0,0.0,0.0,0.019822293890675108,0.014141680707395562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613957405144699,7.699445916398709
1325,2.3250042987470096,168.8304,0.010078399999999954,0.0,0.0,0.002922999999999983,0.0,0.0,0.0,0.019805839549839364,0.014140894533762001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611196408360128,7.698858752411572
1326,2.3299989537322414,168.88569999999999,0.010127999999999948,0.0,0.0,0.0029224000000000663,0.0,0.0,0.0,0.019523832154340875,0.014140149517684851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609123257234726,7.701515061093248
1327,2.3350000105870543,168.9408,0.01017780000000002,0.0,0.0,0.0029217999999999484,0.0,0.0,0.0,0.018977131832797485,0.014139809324758827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609320472668818,7.701580993569132
1328,2.339998304153413,168.9956,0.010227800000000007,0.0,0.0,0.002921399999999968,0.0,0.0,0.0,0.018888093247588427,0.014141998070739528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606581974276529,7.699897012861734
1329,2.345002865253953,169.05020000000002,0.01027820000000002,0.0,0.0,0.00292080000000006,0.0,0.0,0.0,0.018834147266880916,0.014144136012861769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960386871061092,7.694210218649516
1330,2.350004436143119,169.1045,0.010328799999999949,0.0,0.0,0.002920200000000095,0.0,0.0,0.0,0.018833638585209,0.014146252411575487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604971829581994,7.688881418006432
1331,2.3550028554484714,169.1585,0.01037959999999995,0.0,0.0,0.00291969999999998,0.0,0.0,0.0,0.01884648810289396,0.014148441479099709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602589633440509,7.690500118971063
1332,2.3599979595567633,169.2122,0.010430700000000022,0.0,0.0,0.002919200000000016,0.0,0.0,0.0,0.018813638263665458,0.014151071061093333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600340434083594,7.693181700964631
1333,2.364998953206679,169.26569999999998,0.010482099999999965,0.0,0.0,0.0029186000000000697,0.0,0.0,0.0,0.018707727331189694,0.01415317009646301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597591389067524,7.692365630225081
1334,2.3699963898093186,169.31889999999999,0.010533699999999972,0.0,0.0,0.002918200000000093,0.0,0.0,0.0,0.018716545337620398,0.014155235691318477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593922482315116,7.691319504823149
1335,2.374999562678757,169.37189999999998,0.010585600000000061,0.0,0.0,0.0029175999999999907,0.0,0.0,0.0,0.018781453054662476,0.014157269774919469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592408906752419,7.688639276527334
1336,2.379998929659371,169.4246,0.01063770000000006,0.0,0.0,0.0029171999999998872,0.0,0.0,0.0,0.018773733118971153,0.014157914469453338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590660601286178,7.6847468456591645
1337,2.385003873547979,169.4771,0.01069010000000004,0.0,0.0,0.0029166999999998694,0.0,0.0,0.0,0.018878382315112605,0.01415733890675245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588999128617365,7.685814414790997
1338,2.390004755569812,169.5293,0.010742800000000044,0.0,0.0,0.002916199999999994,0.0,0.0,0.0,0.018828639871382648,0.014156790032154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589109881028933,7.686627990353699
1339,2.395001397733388,169.5812,0.010795799999999942,0.0,0.0,0.002915700000000042,0.0,0.0,0.0,0.01889128327974281,0.014156196784565908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586120810289389,7.684355369774922
1340,2.400003318351064,169.6329,0.010848999999999985,0.0,0.0,0.002915199999999899,0.0,0.0,0.0,0.018892093890675386,0.014155684565916336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583434491961415,7.682803254019291
1341,2.405000731462656,169.6843,0.01090249999999994,0.0,0.0,0.002914700000000119,0.0,0.0,0.0,0.01904343922829587,0.014155626366559391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585542553054657,7.681244655948554
1342,2.4100032470462653,169.7355,0.010956300000000037,0.0,0.0,0.002914199999999919,0.0,0.0,0.0,0.019133127652733183,0.014157642443729891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584343504823152,7.679303125401927
1343,2.415000979974615,169.78640000000001,0.011010300000000039,0.0,0.0,0.002913800000000008,0.0,0.0,0.0,0.01927842411575557,0.014159583601286184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958306139871383,7.677754678456592
1344,2.4200036328018486,169.83710000000002,0.01106460000000006,0.0,0.0,0.0029133999999998612,0.0,0.0,0.0,0.019213497427652937,0.01416148971061084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582699260450153,7.677360495176858
1345,2.4250012201771276,169.8875,0.011119199999999997,0.0,0.0,0.0029129000000000446,0.0,0.0,0.0,0.01935962733118967,0.014163382958199362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581469668810286,7.675565221864949
1346,2.43000353814176,169.9377,0.011174099999999954,0.0,0.0,0.0029124000000000008,0.0,0.0,0.0,0.0193858832797427,0.014166960450160901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579273025723466,7.672655636655949
1347,2.435000500064,169.9876,0.011229199999999948,0.0,0.0,0.002912000000000107,0.0,0.0,0.0,0.019426350160771565,0.014168878135048295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582552437299039,7.672340900321549
1348,2.4400019963838155,170.03730000000002,0.01128470000000003,0.0,0.0,0.0029115000000000443,0.0,0.0,0.0,0.019597063022507986,0.014170783279742721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579849954983921,7.674807228295822
1349,2.444997838130996,170.0867,0.011340399999999947,0.0,0.0,0.0029111000000000362,0.0,0.0,0.0,0.019976211897105998,0.014172618971061271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957640328295821,7.672356318327971
1350,2.4499980110555715,170.1359,0.011396400000000072,0.0,0.0,0.0029105999999999334,0.0,0.0,0.0,0.019683385209003257,0.014174425080385786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574817652733123,7.6715752893890725
1351,2.4550024611253267,170.1849,0.011452699999999984,0.0,0.0,0.0029102000000000624,0.0,0.0,0.0,0.019486632797427475,0.014175143086816798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574818643086817,7.669005742765277
1352,2.4600008441980097,170.2336,0.01150919999999998,0.0,0.0,0.002909800000000108,0.0,0.0,0.0,0.018799539871382425,0.014174707717041914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957242279742766,7.666116434083598
1353,2.46500329116902,170.2821,0.01156610000000002,0.0,0.0,0.0029093999999999925,0.0,0.0,0.0,0.018724164951768544,0.014174333762057775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570486411575562,7.665525559485527
1354,2.4699993528105204,170.3303,0.01162319999999995,0.0,0.0,0.00290900000000008,0.0,0.0,0.0,0.018885869453376156,0.014174003215434106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566968501607721,7.6614781832797405
1355,2.474999257709559,170.3783,0.011680699999999971,0.0,0.0,0.002908500000000036,0.0,0.0,0.0,0.01877277138263674,0.014173609324758779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569159401929267,7.662634684887467
1356,2.4800029442704274,170.42610000000002,0.01173840000000003,0.0,0.0,0.0029080999999999205,0.0,0.0,0.0,0.018709723472668943,0.014173942765273236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570214897106115,7.662785385852088
1357,2.4849998039693664,170.4736,0.011796400000000054,0.0,0.0,0.0029076999999999593,0.0,0.0,0.0,0.018694325401929175,0.014175731832797508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567499327974266,7.65977709967845
1358,2.4900002141151982,170.52089999999998,0.011854700000000098,0.0,0.0,0.0029073999999999576,0.0,0.0,0.0,0.018623650160771624,0.014177536012861716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567164662379425,7.658679700964629
1359,2.495004108535232,170.56799999999998,0.01191340000000005,0.0,0.0,0.002906899999999893,0.0,0.0,0.0,0.018642318327974295,0.014179274919614168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565587369774913,7.656804610932481
1360,2.5000007168683958,170.6148,0.01197230000000004,0.0,0.0,0.002906499999999935,0.0,0.0,0.0,0.018598752733119145,0.01418097974276511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561922906752405,7.6553196270096455
1361,2.5050005673575124,170.66140000000001,0.012031499999999976,0.0,0.0,0.0029061000000000434,0.0,0.0,0.0,0.01860390610932471,0.014184013504823213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955965888745981,7.657320070739554
1362,2.5100035890887096,170.70780000000002,0.012090999999999946,0.0,0.0,0.0029057000000001568,0.0,0.0,0.0,0.018798309324758813,0.014187123472668706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562702305466239,7.659755032154342
