,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
1199,1.6949996479088265,159.1928,0.007764480000000036,0.0028163199999999946,0.0,0.006161600000000008,0.0069618000000000145,0.0,0.06652332347266907,0.06303831254019272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5533704983923,67.54646559485529
1200,1.6999983248440624,159.29430000000002,0.0078008700000000335,0.0028295300000000098,0.0,0.00615739999999999,0.006957199999999886,0.0,0.06620665884244348,0.06300352122186527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.540256073955003,67.50378520900318
1201,1.7050006463158993,159.3954,0.007837449999999982,0.002842749999999967,0.0,0.006153400000000052,0.006952499999999889,0.0,0.06621022186495162,0.06296941446945364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.527263202572392,67.45847363344043
1202,1.710001586392911,159.49599999999998,0.00787423000000005,0.002856070000000004,0.0,0.006149300000000076,0.006947999999999781,0.0,0.06656472347266906,0.06295469260450139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.514417292604502,67.43490192926045
1203,1.7150010306323433,159.5961,0.007911199999999983,0.0028695000000000855,0.0,0.0061452999999999595,0.0069433999999998705,0.0,0.06684143247588453,0.06292289742765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50169585209007,67.38303440514463
1204,1.7199988627605185,159.6957,0.007948380000000022,0.002883019999999927,0.0,0.0061413000000001446,0.006938899999999842,0.0,0.06666400707395531,0.06290563408360104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48912004501615,67.3316990353697
1205,1.7250000179781715,159.79489999999998,0.007985750000000012,0.0028965499999999977,0.0,0.006137399999999944,0.0069345000000001905,0.0,0.06676609260450153,0.06287825080385859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47667283922831,67.29639646302246
1206,1.729999370497399,159.8936,0.008023319999999957,0.0029101800000000903,0.0,0.006133499999999903,0.006930200000000164,0.0,0.06611038874598082,0.06284582604501579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.464364270096485,67.24143536977495
1207,1.7350018998120829,159.9919,0.008061089999999995,0.002923909999999934,0.0,0.006129699999999995,0.006925799999999999,0.0,0.06736050482315091,0.06281377331189747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.452182006430856,67.21518006430868
1208,1.7400024295417804,160.0897,0.008099060000000016,0.002937639999999993,0.0,0.00612589999999988,0.006921499999999952,0.0,0.06750115948553104,0.06278218102893847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.440126450160786,67.16579742765266
1209,1.7450008347128705,160.187,0.00813723999999997,0.002951560000000039,0.0,0.006122099999999993,0.006917200000000196,0.0,0.06861100964630171,0.06276341768488779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428210655948558,67.13576720257234
1210,1.7500021619024149,160.28390000000002,0.008175619999999993,0.002965480000000034,0.0,0.006118399999999984,0.0069129999999998845,0.0,0.06739001897106095,0.06274126559485554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41639814469457,67.10230128617347
1211,1.7550011575701172,160.3803,0.008214199999999979,0.0029793999999999654,0.0,0.006114800000000144,0.006908900000000006,0.0,0.06545535401929277,0.06271885401929236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.404724247588447,67.06315659163984
1212,1.7599976912497926,160.4762,0.008252989999999946,0.002993510000000015,0.0,0.006111100000000126,0.006904799999999718,0.0,0.06522971350482341,0.06270184790996769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.393187067524092,67.0162951768489
1213,1.765002124706465,160.5718,0.008291990000000023,0.003007610000000027,0.0,0.00610749999999982,0.006900700000000055,0.0,0.06584127717041822,0.0626719839228295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.381742604501603,66.97428906752413
1214,1.7699986565031283,160.6668,0.008331189999999983,0.00302191000000002,0.0,0.006103900000000025,0.006896699999999839,0.0,0.06619784212218648,0.06264248360128628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.370436199356895,66.93149839228305
1215,1.7749976698203123,160.76139999999998,0.008370599999999988,0.003036200000000053,0.0,0.006100399999999869,0.006892699999999974,0.0,0.06600311318327998,0.06261331800643075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.359248299035333,66.8785630225081
1216,1.7799991016701613,160.85559999999998,0.00841022000000002,0.0030505800000000197,0.0,0.007621099999999948,0.00688880000000008,0.0,0.06616350739549871,0.06258714308681627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.348170932475853,66.85266623794207
1217,1.78499754065549,160.9493,0.00845005999999996,0.0030649400000001027,0.0,0.007616899999999864,0.006884799999999851,0.0,0.0663193639871383,0.0625751257234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.337217106109346,66.81645723472658
1218,1.7899982176820304,161.0426,0.008490099999999957,0.0030795000000000874,0.0,0.007612600000000046,0.006880899999999909,0.0,0.06597950128617375,0.0625491864951769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.326379916398725,66.78658392282954
1219,1.7950010654890716,161.13549999999998,0.008530350000000016,0.0030940500000000443,0.0,0.007608400000000041,0.006877199999999951,0.0,0.06665954276527361,0.06253511639871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.315649360128642,66.75599549839217
1220,1.800000591923446,161.2279,0.00857082000000005,0.0031087799999998805,0.0,0.007604200000000181,0.006873299999999777,0.0,0.06644563890675213,0.06251533826366584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3050352990354,66.70470321543408
1221,1.805002099135718,161.31990000000002,0.008611500000000051,0.003123499999999892,0.0,0.007600100000000158,0.006869599999999955,0.0,0.06731418231511259,0.06248817556270102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294535385852125,66.66610578778132
1222,1.8100000402423397,161.41140000000001,0.008652399999999935,0.0031384000000000568,0.0,0.007595900000000081,0.006865900000000029,0.0,0.06721244244372952,0.06246118906752436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.284146758842446,66.60594533762055
1223,1.8149997653417884,161.5025,0.008693510000000038,0.003153289999999899,0.0,0.007591900000000094,0.006862300000000054,0.0,0.06605765144694513,0.062434663665595025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.273861347266894,66.58765627009646
1224,1.8200011995730045,161.5932,0.008734839999999959,0.0031682600000000876,0.0,0.007587900000000045,0.00685869999999986,0.0,0.06529265466237917,0.06241411800643114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.263683720257216,66.54859003215435
1225,1.8249987130234862,161.6834,0.008776389999999976,0.0031833099999999375,0.0,0.0075839000000002335,0.006855099999999722,0.0,0.0655540790996787,0.062403278778134855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.253613395498395,66.51883826366556
1226,1.8299977288016847,161.7732,0.008818160000000007,0.003198540000000088,0.0,0.007579899999999817,0.006851600000000048,0.0,0.06553576109324738,0.06237829935691337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.243664106109282,66.48114405144696
1227,1.8349981673712108,161.8626,0.008860149999999975,0.0032137499999999788,0.0,0.0075761000000001515,0.006847999999999983,0.0,0.06601915562700979,0.06236759678456569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2337962765273,66.43949292604499
1228,1.8399999477504183,161.95159999999998,0.00890236,0.0032290399999999313,0.0,0.0075722000000000116,0.006844599999999947,0.0,0.06571354244372979,0.06234943118971088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224040916398746,66.40497202572334
1229,1.844997327283146,162.0401,0.00894479000000002,0.0032444099999999077,0.0,0.007568500000000217,0.006841100000000017,0.0,0.06577498585209016,0.0623246418006428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.214390318327915,66.37463247588438
1230,1.8500015154576865,162.1283,0.008987449999999944,0.0026826499999999913,0.0,0.0075647000000002105,0.006837699999999745,0.0,0.0653505469453379,0.06230023279742755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.204836848874628,66.34327138263664
1231,1.8550010791506286,162.216,0.009030329999999986,0.0016377700000000696,0.0,0.007560899999999846,0.006834399999999942,0.0,0.06567578938906798,0.062275964951768265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19538355948552,66.29787427652734
1232,1.8600015912015109,162.30329999999998,0.009073439999999995,0.0016455599999999557,0.0,0.007557300000000124,0.006831000000000035,0.0,0.0658736163987134,0.06225658199356941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.186034527331195,66.2825652733119
1233,1.8649971936677299,162.39010000000002,0.009116770000000003,0.0016534300000000338,0.0,0.007553600000000054,0.00682769999999985,0.0,0.0658432691318326,0.062246925401929595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.176774061093262,66.2509372990354
1234,1.869999306602034,162.47660000000002,0.009160329999999973,0.0016612700000000029,0.0,0.007550100000000098,0.0068243999999997584,0.0,0.06630073601286163,0.062226717041800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.167613424437295,66.20798295819935
1235,1.8750020963807084,162.5627,0.009204120000000024,0.0016692799999999258,0.0,0.007546400000000182,0.006821299999999735,0.0,0.06785779196141535,0.06221520450160728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.158555678456544,66.17031254019298
1236,1.8799996172245221,162.6483,0.009248149999999938,0.0016772500000001161,0.0,0.0075429000000000225,0.006818000000000057,0.0,0.067210327652733,0.06220238520900323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.149583302250768,66.14381254019297
1237,1.8849975701136434,162.7335,0.009292400000000053,0.0016851999999998955,0.0,0.007539500000000147,0.006814899999999777,0.0,0.0647563292604502,0.062179866881029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.140708652733142,66.1273993569132
1238,1.8900017661130128,162.8184,0.009336880000000061,0.0016933199999999305,0.0,0.007536000000000124,0.006811699999999719,0.0,0.06484932926045045,0.06215759710610905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.131918389067565,66.09391864951763
1239,1.895000317992531,162.9028,0.009381600000000061,0.0017013999999999935,0.0,0.007532600000000042,0.006808599999999745,0.0,0.06488175819935689,0.062135533762058034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123226996784588,66.07165530546625
1240,1.899999005395568,162.98680000000002,0.009426550000000023,0.0017095499999999469,0.0,0.007529200000000109,0.0068056000000000505,0.0,0.06472676752411538,0.062113776205787924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11462521221866,66.02534276527322
1241,1.9049977261215965,163.0704,0.009471739999999961,0.0017177600000000091,0.0,0.007525800000000166,0.006802599999999721,0.0,0.06516786045016054,0.06210487942122221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.106114504823175,65.98822250803855
1242,1.910002398688911,163.15370000000001,0.009517170000000045,0.0017260299999999618,0.0,0.0075225000000000725,0.006799499999999882,0.0,0.06510301382636652,0.06209270900321548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.097696633440556,65.95546945337624
1243,1.915000901592995,163.2365,0.009562830000000019,0.0017342700000000343,0.0,0.007519200000000011,0.0067965999999997605,0.0,0.06528712797427669,0.062076952733119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.089362247588383,65.93776655948555
1244,1.9199991211957053,163.31889999999999,0.009608730000000038,0.0017426699999999896,0.0,0.007515900000000056,0.006793700000000083,0.0,0.06549745080385835,0.06206862315112539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08110700964627,65.92572733118972
1245,1.9249969484573786,163.40089999999998,0.009654869999999984,0.0017510300000000891,0.0,0.00751269999999999,0.006790800000000097,0.0,0.06564387684887461,0.06205208327974253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07295123151123,65.89363151125401
1246,1.9300004114671627,163.4826,0.009701259999999962,0.001759440000000126,0.0,0.007509499999999954,0.006787899999999961,0.0,0.06536884469453345,0.06203180771704213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.064873723472736,65.87243665594839
1247,1.9349971493831413,163.56380000000001,0.009747879999999959,0.0017678199999999773,0.0,0.0075064000000000086,0.006785100000000079,0.0,0.0655406019292607,0.06201176077170395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05687709324757,65.8534376205788
1248,1.939999355439467,163.6447,0.009794750000000046,0.001776349999999904,0.0,0.007503300000000089,0.0067821999999999605,0.0,0.06623385819935715,0.06199198231511231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04896804180067,65.83015755627004
1249,1.9450007750478848,163.7252,0.009841869999999947,0.0017849300000001116,0.0,0.007500200000000002,0.006779400000000102,0.0,0.06622038102893846,0.061976376527331345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.041130282958168,65.79181993569131
1250,1.9500012906793045,163.8053,0.009889230000000056,0.0017934700000000019,0.0,0.007497200000000025,0.006776600000000084,0.0,0.06771314501607673,0.06196868295819982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.033378392282977,65.7805073954984
1251,1.9550007829643872,163.885,0.009936839999999957,0.0018021599999999954,0.0,0.007494100000000106,0.00677389999999985,0.0,0.06674817909967892,0.06195561189710559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.025709466237952,65.74711897106107
1252,1.9599991306760745,163.96429999999998,0.009984690000000015,0.0018108099999999318,0.0,0.007491100000000089,0.00677129999999981,0.0,0.06450706463022511,0.06194449196141502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018130414790953,65.73031639871385
1253,1.9650025594033014,164.0433,0.010032799999999958,0.0018195000000000953,0.0,0.0074882000000000785,0.00676860000000002,0.0,0.0644976311897102,0.06193710160771734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.010617260450132,65.71255144694538
1254,1.969998277342416,164.1218,0.010081200000000016,0.0018282999999998974,0.0,0.007485200000000167,0.006765899999999846,0.0,0.06467178906752367,0.061921418006431486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003177061093293,65.67138553054662
1255,1.9749988858836283,164.2,0.01012980000000005,0.001837099999999951,0.0,0.0074823000000001,0.006763299999999816,0.0,0.06461740418006474,0.061903182636655465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99582864951769,65.62791125401928
1256,1.9799979079538153,164.2778,0.010178600000000036,0.0018460000000000316,0.0,0.0074794999999998075,0.006760700000000036,0.0,0.0653233536977492,0.06188520321543403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98854111254018,65.60902668810292
1257,1.9850016852702932,164.3553,0.010227700000000041,0.0018548999999999025,0.0,0.007476700000000107,0.0067580999999998954,0.0,0.0647999350482318,0.061867333762057664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98133494533759,65.58287491961411
1258,1.9899971726674854,164.4323,0.010277100000000039,0.0018639000000000312,0.0,0.007473799999999973,0.006755600000000007,0.0,0.06503341800643059,0.061853500321543686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.974206025723475,65.56661350482322
1259,1.994997211519257,164.50900000000001,0.010326699999999935,0.0018729000000001494,0.0,0.007471099999999804,0.0067529999999999535,0.0,0.06506883504823169,0.06184673826366567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.967161369774985,65.5422385852089
1260,2.0000017602236175,164.5854,0.010376599999999958,0.0018819000000001047,0.0,0.007468299999999884,0.00675060000000011,0.0,0.06480283569131795,0.061836986173633715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.960168951768456,65.50020610932478
1261,2.0049975801317066,164.66129999999998,0.010426799999999957,0.0018910000000000003,0.0,0.007465599999999949,0.006748100000000062,0.0,0.06490099453376172,0.06182610675241197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953258118971032,65.47650546623788
1262,2.0099976959458443,164.7369,0.010477199999999971,0.0019000999999999515,0.0,0.007462900000000055,0.006745699999999941,0.0,0.06515840836012862,0.06181962090032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.946419672025755,65.44747781350478
1263,2.0150020618937186,164.81220000000002,0.010527900000000028,0.0019092999999999211,0.0,0.007460199999999946,0.006743300000000011,0.0,0.0650412572347269,0.06180852508038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.939645530546656,65.418794533762
1264,2.0199972427276176,164.887,0.010578800000000084,0.0019184999999999775,0.0,0.007457600000000026,0.006740899999999828,0.0,0.0651079376205792,0.061792082315112073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93294662379421,65.39616463022512
1265,2.0250031758672185,164.9616,0.010629999999999949,0.0019278000000001183,0.0,0.007454999999999889,0.006738600000000192,0.0,0.06619144276527338,0.0617759418006429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92631562057876,65.39179999999999
1266,2.0299996314456235,165.03570000000002,0.01068140000000005,0.001937200000000007,0.0,0.00745239999999989,0.006736200000000213,0.0,0.06731811189710592,0.061759916398713866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919755286173686,65.38611318327969
1267,2.0349999461302466,165.1095,0.010733200000000087,0.0019464999999999621,0.0,0.007449899999999917,0.006733900000000102,0.0,0.06586800353697723,0.061744123472669096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.913256848874564,65.36512861736338
1268,2.0399972422457364,165.18290000000002,0.010785199999999965,0.0019559999999999318,0.0,0.007447300000000049,0.006731599999999963,0.0,0.06416430996784608,0.061738178456591256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9068298231511,65.33828488745982
1269,2.0449982243833955,165.256,0.010837400000000087,0.0019654999999999534,0.0,0.007444799999999873,0.006729299999999924,0.0,0.0642150630225082,0.061732271382636705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900470520900303,65.29117073954981
1270,2.050002836818854,165.3288,0.01088999999999995,0.0019750000000000913,0.0,0.007442299999999834,0.0067270999999999685,0.0,0.06446847202572394,0.061719700321543156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.894176463022497,65.25653022508038
1271,2.05499717355066,165.40109999999999,0.010942800000000023,0.001984600000000031,0.0,0.0074397999999998785,0.006724900000000068,0.0,0.06404577877813478,0.06170459389067558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88794402250806,65.24625659163985
1272,2.060001849270067,165.47320000000002,0.010995900000000048,0.0019941999999999807,0.0,0.007437400000000021,0.006722700000000054,0.0,0.06492035530546639,0.061689672990353314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.881766459807064,65.22729967845655
1273,2.065002921101657,165.54489999999998,0.011049199999999985,0.002003900000000043,0.0,0.007434999999999874,0.006720600000000125,0.0,0.06412896913183298,0.06167491286173603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875667482315112,65.22144405144695
1274,2.070000226099384,165.6162,0.011102900000000023,0.002013600000000058,0.0,0.007432600000000058,0.006718399999999743,0.0,0.06464145562700976,0.06166038199356916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86962133762056,65.19692700964632
1275,2.0750006589814696,165.68720000000002,0.011156800000000067,0.00202339999999988,0.0,0.007430300000000122,0.006716199999999804,0.0,0.06426244598070781,0.06164595369774893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.863646250803814,65.16686688102897
1276,2.0799970608195903,165.7578,0.01121099999999996,0.0020331999999999902,0.0,0.007427899999999947,0.006714200000000007,0.0,0.06467517620578807,0.06163171350482305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857725781350446,65.13051768488755
1277,2.0850035196421124,165.82819999999998,0.011265400000000063,0.0020430999999998915,0.0,0.007425699999999967,0.006712000000000062,0.0,0.06466985112540152,0.061617672347267324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.851871421221812,65.11817652733114
1278,2.0899985815098687,165.8981,0.01132020000000002,0.0020530000000000704,0.0,0.007423399999999842,0.006710000000000008,0.0,0.06405330096463029,0.06160378713826363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846069109324755,65.11300192926043
1279,2.0949963652578223,165.96769999999998,0.011375199999999926,0.002063000000000058,0.0,0.007421099999999927,0.006708000000000158,0.0,0.06460775659164018,0.061590084887459554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.840332286173652,65.10618553054667
1280,2.0999967998734057,166.037,0.011430600000000063,0.0020729999999998944,0.0,0.0074189000000001535,0.006705899999999997,0.0,0.06428151768488714,0.06157649067524133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.834655392282905,65.08297877813507
1281,2.1049998130154597,166.106,0.011486199999999905,0.002083100000000041,0.0,0.007416600000000136,0.006704000000000095,0.0,0.06512677781350448,0.061563116398714104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.829035318328025,65.05310610932473
1282,2.109998027237449,166.1746,0.011542099999999902,0.0020931999999999947,0.0,0.007414500000000169,0.00670189999999974,0.0,0.06553865080385898,0.06154989035369755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.823465546623783,65.03951028938911
1283,2.114998600086842,166.24290000000002,0.011598199999999923,0.002103500000000055,0.0,0.0074122999999999325,0.006700000000000098,0.0,0.06680530868167234,0.06153672025723436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817966157556263,65.0200530546624
1284,2.1200014545365593,166.3109,0.011654699999999917,0.0,0.0,0.007410200000000127,0.006698000000000055,0.0,0.06653100900321562,0.0615237501607714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812511279742758,64.99847459807076
1285,2.1249991011855998,166.3785,0.011711500000000067,0.0,0.0,0.007408000000000038,0.006696099999999719,0.0,0.0661137016077171,0.06151103279742784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807119151125406,64.9676893890674
1286,2.129998798911361,166.44580000000002,0.011768500000000046,0.0,0.0,0.007406000000000027,0.00669420000000006,0.0,0.06334770514469475,0.06149834405144659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.801782356913254,64.94619999999998
1287,2.1350004658411224,166.5128,0.011825899999999947,0.0,0.0,0.007403800000000122,0.006692399999999824,0.0,0.0640100443729902,0.061485929581993795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.796493501607724,64.93685337620582
1288,2.1399964988182565,166.57940000000002,0.01188350000000006,0.0,0.0,0.007401799999999896,0.006690500000000182,0.0,0.06304083311897066,0.061473588745980925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.791262189710604,64.91417299035368
1289,2.1450018160140267,166.6458,0.01194149999999994,0.0,0.0,0.00739970000000016,0.006688700000000006,0.0,0.06390416334405118,0.06146136109324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78608881993568,64.90759196141477
1290,2.1500012544326728,166.71179999999998,0.011999700000000035,0.0,0.0,0.007397800000000071,0.006686799999999864,0.0,0.06389011832797417,0.061449301929260514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.780966633440578,64.9005884244373
1291,2.1550022455256936,166.7775,0.012058300000000053,0.0,0.0,0.007395699999999863,0.006684999999999965,0.0,0.06439763601286196,0.0614374700964629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.775893739549815,64.90125176848886
1292,2.159997031748313,166.8428,0.012117100000000098,0.0,0.0,0.007393800000000049,0.006683199999999723,0.0,0.06383888585208979,0.06142570546623838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7708860032154,64.88502893890677
1293,2.1650008194862806,166.90789999999998,0.012176300000000046,0.0,0.0,0.0073917999999998756,0.006681399999999903,0.0,0.06428565980707444,0.06141404276527296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.765902565916363,64.863429903537
1294,2.1699981426560417,166.9726,0.012235700000000072,0.0,0.0,0.007389900000000008,0.0066796999999998545,0.0,0.06411054276527345,0.06140257524115754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.760985440514474,64.82650482315115
1295,2.1749965737219936,167.037,0.012295500000000013,0.0,0.0,0.007387899999999911,0.00667800000000001,0.0,0.06386492218649541,0.06139121800643074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.756120080385852,64.8022620578779
1296,2.180003834419882,167.1012,0.012355499999999969,0.0,0.0,0.007386099999999956,0.006676200000000049,0.0,0.06368899389067542,0.06137999389067518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75129938585205,64.7925723472669
1297,2.1849963708543516,167.1649,0.012415900000000053,0.0,0.0,0.007384200000000035,0.0066744999999999825,0.0,0.0643624871382633,0.06136895144694553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.746541871382664,64.78621414790993
1298,2.189997538534456,167.2284,0.012476599999999931,0.0,0.0,0.007382300000000078,0.006672899999999947,0.0,0.06470157299035341,0.061357954983923074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.741814138263628,64.7835472668811
1299,2.194999417302768,167.29160000000002,0.012537599999999949,0.0,0.0,0.007380399999999976,0.006671200000000148,0.0,0.06411818585209028,0.061347176848874266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.737141257234807,64.75997363344038
